cargo,5b76b84f,Added,arguments,call_expression
cargo,5b76b84f,Added,field_expression,field_expression
cargo,5b76b84f,Added,field_expression,call_expression
cargo,5b76b84f,Added,let_declaration,block
cargo,5b76b84f,Added,let_declaration,block
cargo,5b76b84f,Added,field_expression,field_expression
cargo,5b76b84f,Added,arguments,call_expression
cargo,5b76b84f,Added,arguments,call_expression
cargo,5b76b84f,Added,field_expression,field_expression
cargo,5b76b84f,Added,let_declaration,block
cargo,5b76b84f,Added,field_expression,call_expression
cargo,5b76b84f,Added,field_expression,call_expression
cargo,ec9222a3,Deleted,let_declaration,block
cargo,ec9222a3,Deleted,arguments,call_expression
cargo,ec9222a3,Deleted,let_declaration,block
cargo,ec9222a3,Deleted,field_expression,call_expression
cargo,ec9222a3,Deleted,field_expression,call_expression
cargo,ec9222a3,Deleted,arguments,call_expression
cargo,ec9222a3,Deleted,let_declaration,block
cargo,ec9222a3,Deleted,field_expression,call_expression
cargo,ec9222a3,Deleted,arguments,call_expression
cargo,ec9222a3,Deleted,field_expression,call_expression
cargo,ec9222a3,Deleted,arguments,call_expression
cargo,ec9222a3,Deleted,arguments,call_expression
cargo,ec9222a3,Deleted,let_declaration,block
cargo,ec9222a3,Deleted,field_expression,call_expression
cargo,ec9222a3,Deleted,try_expression,let_declaration
cargo,ec9222a3,Added,let_declaration,block
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,arguments,call_expression
cargo,ec9222a3,Added,let_declaration,block
cargo,ec9222a3,Added,closure_parameters,closure_expression
cargo,ec9222a3,Added,closure_parameters,closure_expression
cargo,ec9222a3,Added,arguments,call_expression
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,let_declaration,block
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,arguments,call_expression
cargo,ec9222a3,Added,closure_parameters,closure_expression
cargo,ec9222a3,Added,arguments,call_expression
cargo,ec9222a3,Added,let_declaration,block
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,arguments,call_expression
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,field_expression,call_expression
cargo,ec9222a3,Added,arguments,call_expression
swc,58700f2b,Added,non_special_punctuation,token_tree
swc,58700f2b,Added,token_tree,attr_item
swc,58700f2b,Added,generic_type,function_item
swc,58700f2b,Added,function_item,source_file
swc,58700f2b,Added,block,function_item
swc,58700f2b,Added,function_item,source_file
swc,58700f2b,Added,arguments,call_expression
swc,58700f2b,Added,function_item,source_file
swc,58700f2b,Added,parameters,function_item
swc,58700f2b,Added,type_arguments,generic_type
swc,58700f2b,Added,type_arguments,generic_type
swc,58700f2b,Added,scoped_identifier,call_expression
swc,58700f2b,Added,scoped_identifier,arguments
swc,58700f2b,Added,scoped_identifier,call_expression
swc,58700f2b,Added,scoped_identifier,arguments
swc,58700f2b,Added,block,function_item
swc,58700f2b,Added,scoped_identifier,call_expression
swc,58700f2b,Added,scoped_identifier,arguments
swc,58700f2b,Added,type_arguments,generic_type
swc,58700f2b,Added,arguments,call_expression
swc,58700f2b,Added,parameters,function_item
swc,9a9a4f37,Added,use_list,scoped_use_list
swc,9a9a4f37,Added,use_list,scoped_use_list
swc,9a9a4f37,Added,use_list,scoped_use_list
swc,9a9a4f37,Added,arguments,call_expression
swc,9a9a4f37,Added,binary_expression,if_expression
swc,9a9a4f37,Added,arguments,call_expression
swc,9a9a4f37,Added,arguments,call_expression
swc,9a9a4f37,Added,call_expression,binary_expression
swc,f1e7a2a9,Deleted,arguments,call_expression
swc,f1e7a2a9,Added,arguments,call_expression
swc,b8b0c920,Added,token_tree,token_tree
swc,b8b0c920,Deleted,non_special_punctuation,token_tree
swc,b8b0c920,Deleted,token_tree,token_tree
swc,b8b0c920,Deleted,token_tree,token_tree
swc,b8b0c920,Added,token_tree,token_tree
swc,b8b0c920,Added,non_special_punctuation,token_tree
swc,b8b0c920,Deleted,non_special_punctuation,token_tree
swc,b8b0c920,Deleted,token_tree,token_tree
swc,b8b0c920,Added,non_special_punctuation,token_tree
swc,b8b0c920,Deleted,token_tree,token_tree
swc,b8b0c920,Added,token_tree,token_tree
swc,b8b0c920,Added,token_tree,token_tree
swc,d4ede122,Deleted,attribute_item,field_declaration_list
swc,d4ede122,Deleted,token_tree,attr_item
swc,d4ede122,Deleted,attribute_item,field_declaration_list
swc,d4ede122,Deleted,attribute_item,field_declaration_list
swc,d4ede122,Deleted,token_tree,attr_item
swc,d4ede122,Deleted,token_tree,attr_item
swc,d4ede122,Deleted,attr_item,attribute_item
swc,d4ede122,Deleted,token_tree,attr_item
swc,d4ede122,Deleted,token_tree,attr_item
swc,d4ede122,Deleted,token_tree,attr_item
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,field_expression,reference_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,block,for_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,field_expression,call_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,field_expression,call_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,field_expression,reference_expression
swc,28ec6e8f,Deleted,for_expression,expression_statement
swc,28ec6e8f,Deleted,reference_expression,binary_expression
swc,28ec6e8f,Deleted,block,if_expression
swc,28ec6e8f,Deleted,for_expression,expression_statement
swc,28ec6e8f,Deleted,if_expression,expression_statement
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,field_expression,call_expression
swc,28ec6e8f,Deleted,field_expression,call_expression
swc,28ec6e8f,Deleted,expression_statement,block
swc,28ec6e8f,Deleted,for_expression,expression_statement
swc,28ec6e8f,Deleted,block,for_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,return_expression,expression_statement
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,binary_expression,if_expression
swc,28ec6e8f,Deleted,block,if_expression
swc,28ec6e8f,Deleted,field_expression,call_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,field_expression,reference_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,field_expression,field_expression
swc,28ec6e8f,Deleted,field_expression,call_expression
swc,28ec6e8f,Deleted,call_expression,return_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,28ec6e8f,Deleted,arguments,call_expression
swc,1bf81c6e,Added,token_tree,macro_invocation
swc,1bf81c6e,Added,macro_invocation,let_declaration
swc,1bf81c6e,Added,token_tree,macro_invocation
swc,1bf81c6e,Added,let_declaration,block
swc,1bf81c6e,Added,macro_invocation,let_declaration
swc,1bf81c6e,Added,let_declaration,block
swc,1bf81c6e,Added,let_declaration,block
swc,1bf81c6e,Added,let_declaration,block
swc,1bf81c6e,Added,token_tree,macro_invocation
swc,1bf81c6e,Deleted,token_tree,macro_invocation
swc,38fb70c2,Added,token_tree,token_tree
swc,38fb70c2,Added,token_tree,token_tree
swc,38fb70c2,Added,token_tree,token_tree
swc,38fb70c2,Added,token_tree,token_tree
swc,38fb70c2,Added,non_special_punctuation,token_tree
swc,38fb70c2,Added,token_tree,macro_invocation
swc,38fb70c2,Added,non_special_punctuation,token_tree
swc,94434195,Added,scoped_identifier,tuple_struct_pattern
swc,94434195,Added,return_expression,match_arm
swc,94434195,Added,match_arm,match_block
swc,94434195,Added,match_arm,match_block
swc,94434195,Added,scoped_identifier,tuple_struct_pattern
swc,94434195,Added,tuple_struct_pattern,match_pattern
swc,94434195,Added,remaining_field_pattern,tuple_struct_pattern
swc,94434195,Added,tuple_struct_pattern,match_pattern
swc,94434195,Added,scoped_identifier,tuple_struct_pattern
swc,cf777c5b,Added,arguments,call_expression
swc,cf777c5b,Deleted,arguments,call_expression
swc,cf777c5b,Added,unary_expression,binary_expression
swc,cf777c5b,Added,field_expression,field_expression
swc,cf777c5b,Added,binary_expression,if_expression
swc,cf777c5b,Added,field_expression,field_expression
swc,cf777c5b,Added,field_expression,field_expression
swc,cf777c5b,Added,field_expression,call_expression
swc,cf777c5b,Added,field_expression,call_expression
swc,cf777c5b,Added,arguments,call_expression
swc,cf777c5b,Added,arguments,call_expression
swc,cf777c5b,Added,arguments,call_expression
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,expression_statement,block
swc,350a1958,Deleted,assignment_expression,expression_statement
swc,350a1958,Deleted,assignment_expression,expression_statement
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,assignment_expression,expression_statement
swc,350a1958,Deleted,expression_statement,block
swc,350a1958,Deleted,assignment_expression,expression_statement
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,assignment_expression,expression_statement
swc,350a1958,Deleted,field_expression,assignment_expression
swc,350a1958,Deleted,assignment_expression,expression_statement
swc,350a1958,Deleted,expression_statement,block
swc,350a1958,Deleted,field_expression,assignment_expression
swc,4f00914c,Deleted,field_expression,if_expression
swc,4f00914c,Deleted,block,if_expression
swc,4f00914c,Deleted,return_expression,expression_statement
swc,4f00914c,Deleted,field_expression,if_expression
swc,4f00914c,Deleted,expression_statement,block
swc,4f00914c,Deleted,field_expression,if_expression
swc,4f00914c,Deleted,block,if_expression
swc,4f00914c,Deleted,if_expression,expression_statement
swc,767f21e9,Added,assignment_expression,expression_statement
swc,767f21e9,Added,field_expression,call_expression
swc,767f21e9,Added,field_expression,arguments
swc,767f21e9,Added,arguments,call_expression
swc,767f21e9,Added,field_expression,assignment_expression
swc,767f21e9,Added,field_expression,arguments
swc,767f21e9,Added,arguments,call_expression
swc,767f21e9,Added,expression_statement,block
swc,767f21e9,Added,field_expression,assignment_expression
swc,767f21e9,Added,field_expression,assignment_expression
swc,767f21e9,Added,field_expression,call_expression
swc,767f21e9,Added,field_expression,arguments
swc,767f21e9,Added,field_expression,call_expression
swc,767f21e9,Deleted,field_expression,assignment_expression
swc,767f21e9,Deleted,field_expression,call_expression
swc,767f21e9,Deleted,field_expression,arguments
swc,767f21e9,Deleted,field_expression,call_expression
swc,767f21e9,Deleted,field_expression,call_expression
swc,767f21e9,Deleted,field_expression,arguments
swc,767f21e9,Deleted,field_expression,assignment_expression
swc,767f21e9,Deleted,field_expression,arguments
swc,767f21e9,Deleted,expression_statement,block
swc,767f21e9,Deleted,field_expression,assignment_expression
swc,767f21e9,Deleted,assignment_expression,expression_statement
swc,767f21e9,Deleted,arguments,call_expression
swc,767f21e9,Deleted,arguments,call_expression
swc,27aad877,Added,field_expression,call_expression
swc,27aad877,Added,arguments,call_expression
swc,27aad877,Added,arguments,call_expression
swc,27aad877,Added,arguments,call_expression
swc,27aad877,Added,field_expression,call_expression
swc,27aad877,Added,field_expression,call_expression
swc,e0c8bbf7,Deleted,field_initializer_list,struct_expression
swc,e0c8bbf7,Deleted,tuple_pattern,closure_parameters
swc,e0c8bbf7,Deleted,scoped_type_identifier,struct_expression
swc,e0c8bbf7,Deleted,tuple_pattern,closure_parameters
swc,e0c8bbf7,Deleted,scoped_type_identifier,struct_expression
swc,e0c8bbf7,Deleted,field_expression,call_expression
swc,e0c8bbf7,Added,field_expression,call_expression
swc,e0c8bbf7,Deleted,field_expression,call_expression
swc,e0c8bbf7,Deleted,tuple_pattern,closure_parameters
swc,e0c8bbf7,Deleted,tuple_pattern,closure_parameters
swc,e0c8bbf7,Deleted,arguments,call_expression
swc,e0c8bbf7,Deleted,scoped_type_identifier,struct_expression
swc,e0c8bbf7,Deleted,shorthand_field_initializer,field_initializer_list
swc,e0c8bbf7,Deleted,field_initializer_list,struct_expression
swc,e0c8bbf7,Deleted,shorthand_field_initializer,field_initializer_list
swc,e0c8bbf7,Deleted,arguments,call_expression
swc,e0c8bbf7,Deleted,field_initializer_list,struct_expression
swc,e0c8bbf7,Deleted,closure_parameters,closure_expression
swc,e0c8bbf7,Deleted,closure_parameters,closure_expression
swc,e0c8bbf7,Deleted,tuple_pattern,closure_parameters
swc,e0c8bbf7,Deleted,field_expression,call_expression
swc,029cf056,Deleted,arguments,call_expression
swc,029cf056,Added,arguments,call_expression
swc,951d52ec,Added,token_tree,token_tree
swc,951d52ec,Deleted,token_tree,token_tree
swc,df3f3106,Added,scoped_identifier,tuple_struct_pattern
swc,df3f3106,Added,scoped_identifier,tuple_struct_pattern
swc,df3f3106,Added,tuple_struct_pattern,or_pattern
swc,df3f3106,Added,remaining_field_pattern,tuple_struct_pattern
swc,df3f3106,Added,or_pattern,match_pattern
swc,df3f3106,Added,tuple_struct_pattern,or_pattern
swc,df3f3106,Added,scoped_identifier,tuple_struct_pattern
swc,df3f3106,Added,macro_invocation,declaration_list
swc,df3f3106,Added,empty_statement,declaration_list
swc,df3f3106,Added,token_tree,macro_invocation
swc,df3f3106,Added,token_tree,macro_invocation
swc,df3f3106,Added,macro_invocation,declaration_list
swc,df3f3106,Added,token_tree,macro_invocation
swc,df3f3106,Added,token_tree,macro_invocation
swc,df3f3106,Added,non_special_punctuation,token_tree
swc,d3cc488a,Added,scoped_identifier,field_initializer
swc,d3cc488a,Deleted,scoped_identifier,field_initializer
swc,6f781c3b,Added,scoped_identifier,call_expression
swc,6f781c3b,Added,scoped_identifier,call_expression
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,call_expression,return_expression
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,scoped_identifier,call_expression
swc,6f781c3b,Deleted,macro_invocation,expression_statement
swc,6f781c3b,Deleted,macro_invocation,expression_statement
swc,6f781c3b,Added,scoped_identifier,call_expression
swc,6f781c3b,Added,scoped_identifier,call_expression
swc,6f781c3b,Added,return_expression,expression_statement
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,arguments,call_expression
swc,6f781c3b,Added,scoped_identifier,call_expression
swc,e506635f,Added,binary_expression,if_expression
swc,e506635f,Added,field_expression,binary_expression
swc,e506635f,Added,field_expression,binary_expression
swc,e506635f,Added,field_expression,binary_expression
swc,c9437d32,Added,attribute_item,source_file
swc,c9437d32,Added,attr_item,attribute_item
swc,c9437d32,Added,attribute_item,source_file
swc,c9437d32,Added,token_tree,attr_item
swc,c9437d32,Added,token_tree,attr_item
swc,c9437d32,Added,attribute_item,source_file
swc,c9437d32,Added,token_tree,attr_item
swc,f1baff41,Added,field_expression,call_expression
swc,f1baff41,Added,field_expression,field_expression
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,field_expression,field_expression
swc,f1baff41,Added,block,if_expression
swc,f1baff41,Added,field_expression,arguments
swc,f1baff41,Added,reference_expression,arguments
swc,f1baff41,Added,field_expression,call_expression
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,field_expression,call_expression
swc,f1baff41,Added,block,else_clause
swc,f1baff41,Added,field_expression,field_expression
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,field_expression,call_expression
swc,f1baff41,Added,field_expression,call_expression
swc,f1baff41,Added,field_expression,arguments
swc,f1baff41,Added,block,if_expression
swc,f1baff41,Added,field_expression,arguments
swc,f1baff41,Added,field_expression,field_expression
swc,f1baff41,Added,try_expression,expression_statement
swc,f1baff41,Added,field_expression,call_expression
swc,f1baff41,Added,expression_statement,block
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,if_expression,expression_statement
swc,f1baff41,Added,field_expression,call_expression
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,else_clause,if_expression
swc,f1baff41,Added,arguments,call_expression
swc,f1baff41,Added,field_expression,field_expression
swc,f1baff41,Added,field_expression,field_expression
swc,f1baff41,Added,block,else_clause
swc,7853b0a7,Deleted,binary_expression,if_expression
swc,7853b0a7,Added,binary_expression,if_expression
swc,4a9b31df,Added,non_special_punctuation,token_tree
swc,4a9b31df,Added,token_tree,macro_invocation
swc,4a9b31df,Added,non_special_punctuation,token_tree
swc,4a9b31df,Added,token_tree,macro_invocation
swc,4a9b31df,Added,non_special_punctuation,token_tree
swc,4a9b31df,Added,token_tree,macro_invocation
swc,4a9b31df,Deleted,non_special_punctuation,token_tree
swc,4a9b31df,Deleted,token_tree,macro_invocation
swc,4a9b31df,Deleted,non_special_punctuation,token_tree
swc,4a9b31df,Deleted,token_tree,macro_invocation
swc,4a9b31df,Deleted,token_tree,macro_invocation
swc,4a9b31df,Deleted,non_special_punctuation,token_tree
swc,00869147,Added,token_tree,attr_item
swc,00869147,Added,non_special_punctuation,token_tree
swc,00869147,Added,non_special_punctuation,token_tree
swc,00869147,Added,token_tree,attr_item
swc,00869147,Added,non_special_punctuation,token_tree
swc,00869147,Added,non_special_punctuation,token_tree
swc,00869147,Added,token_tree,attr_item
swc,00869147,Added,token_tree,attr_item
swc,f238093c,Added,token_tree,macro_invocation
swc,f238093c,Added,field_expression,call_expression
swc,f238093c,Added,macro_invocation,binary_expression
swc,f238093c,Added,arguments,call_expression
swc,f238093c,Added,parenthesized_expression,binary_expression
swc,f238093c,Added,arguments,call_expression
swc,f238093c,Added,non_special_punctuation,token_tree
swc,f238093c,Added,token_tree,macro_invocation
swc,f238093c,Added,binary_expression,if_expression
swc,f238093c,Added,field_expression,call_expression
swc,f238093c,Added,field_expression,call_expression
swc,f238093c,Added,field_expression,binary_expression
swc,f238093c,Added,token_tree,macro_invocation
swc,f238093c,Added,binary_expression,parenthesized_expression
swc,f238093c,Added,macro_invocation,binary_expression
swc,f238093c,Added,field_expression,binary_expression
swc,f238093c,Added,parenthesized_expression,binary_expression
swc,f238093c,Added,token_tree,macro_invocation
swc,b5d31cc2,Deleted,arguments,call_expression
swc,b5d31cc2,Deleted,field_expression,call_expression
swc,b5d31cc2,Deleted,field_expression,call_expression
swc,b5d31cc2,Deleted,arguments,call_expression
swc,b5d31cc2,Deleted,arguments,call_expression
swc,b5d31cc2,Deleted,field_expression,call_expression
swc,b5d31cc2,Added,parameters,function_item
swc,b5d31cc2,Added,self_parameter,parameters
swc,b5d31cc2,Added,function_item,declaration_list
swc,b5d31cc2,Added,self_parameter,parameters
swc,b5d31cc2,Added,reference_type,parameter
swc,b5d31cc2,Added,parameter,parameters
swc,b5d31cc2,Added,parameter,parameters
swc,b5d31cc2,Added,function_item,declaration_list
swc,b5d31cc2,Added,reference_type,parameter
swc,b5d31cc2,Added,self_parameter,parameters
swc,b5d31cc2,Added,block,function_item
swc,b5d31cc2,Added,parameters,function_item
swc,b5d31cc2,Added,parameters,function_item
swc,b5d31cc2,Added,block,function_item
swc,1a01d0f2,Added,function_item,declaration_list
swc,1a01d0f2,Added,parameters,function_item
swc,1a01d0f2,Added,self_parameter,parameters
swc,1a01d0f2,Added,function_item,declaration_list
swc,1a01d0f2,Added,parameter,parameters
swc,1a01d0f2,Added,self_parameter,parameters
swc,1a01d0f2,Added,parameters,function_item
swc,1a01d0f2,Added,function_item,declaration_list
swc,1a01d0f2,Added,parameter,parameters
swc,1a01d0f2,Added,block,function_item
swc,1a01d0f2,Added,block,function_item
swc,1a01d0f2,Added,self_parameter,parameters
swc,1a01d0f2,Added,parameter,parameters
swc,1a01d0f2,Added,block,function_item
swc,1a01d0f2,Added,function_item,declaration_list
swc,1a01d0f2,Added,parameters,function_item
swc,4f76cdde,Added,token_tree,macro_invocation
swc,4f76cdde,Added,let_declaration,block
swc,4f76cdde,Added,token_tree,macro_invocation
swc,4f76cdde,Added,macro_invocation,let_declaration
swc,4f76cdde,Added,let_declaration,block
swc,4f76cdde,Added,token_tree,macro_invocation
swc,4f76cdde,Added,let_declaration,block
swc,4f76cdde,Added,macro_invocation,let_declaration
swc,4f76cdde,Deleted,token_tree,macro_invocation
swc,4f76cdde,Added,let_declaration,block
swc,51d7a144,Added,field_expression,binary_expression
swc,51d7a144,Deleted,field_expression,call_expression
swc,51d7a144,Deleted,arguments,call_expression
swc,51d7a144,Added,field_expression,binary_expression
swc,51d7a144,Added,field_expression,binary_expression
swc,51d7a144,Deleted,arguments,call_expression
swc,51d7a144,Added,field_expression,binary_expression
swc,51d7a144,Added,field_expression,binary_expression
swc,51d7a144,Deleted,field_expression,call_expression
swc,51d7a144,Added,field_expression,binary_expression
swc,51d7a144,Deleted,arguments,call_expression
swc,51d7a144,Deleted,arguments,call_expression
swc,51d7a144,Deleted,token_tree,token_tree
swc,51d7a144,Deleted,non_special_punctuation,token_tree
swc,51d7a144,Deleted,token_tree,macro_invocation
swc,51d7a144,Deleted,token_tree,token_tree
swc,51d7a144,Deleted,token_tree,token_tree
swc,51d7a144,Added,token_tree,token_tree
swc,51d7a144,Added,token_tree,token_tree
swc,51d7a144,Added,token_tree,macro_invocation
swc,51d7a144,Added,token_tree,token_tree
swc,51d7a144,Added,non_special_punctuation,token_tree
swc,33a15c8d,Added,field_expression,arguments
swc,33a15c8d,Added,field_expression,arguments
swc,33a15c8d,Added,scoped_identifier,call_expression
swc,33a15c8d,Added,arguments,call_expression
swc,33a15c8d,Added,field_expression,arguments
swc,33a15c8d,Added,field_expression,arguments
swc,33a15c8d,Added,arguments,call_expression
swc,33a15c8d,Added,field_expression,arguments
swc,33a15c8d,Added,binary_expression,binary_expression
swc,33a15c8d,Added,arguments,call_expression
swc,33a15c8d,Added,scoped_identifier,call_expression
swc,33a15c8d,Added,field_expression,arguments
swc,33a15c8d,Added,scoped_identifier,call_expression
swc,33a15c8d,Added,scoped_identifier,call_expression
swc,33a15c8d,Added,arguments,call_expression
swc,33a15c8d,Added,scoped_identifier,call_expression
swc,33a15c8d,Added,binary_expression,binary_expression
swc,33a15c8d,Added,scoped_identifier,call_expression
swc,006c7fb5,Added,arguments,call_expression
swc,006c7fb5,Added,arguments,call_expression
swc,006c7fb5,Added,match_pattern,match_arm
swc,006c7fb5,Added,field_expression,field_expression
swc,006c7fb5,Added,field_expression,field_expression
swc,006c7fb5,Added,field_expression,call_expression
swc,006c7fb5,Added,field_expression,call_expression
swc,006c7fb5,Added,field_expression,field_expression
swc,006c7fb5,Added,arguments,call_expression
swc,006c7fb5,Added,field_expression,call_expression
swc,006c7fb5,Added,field_expression,call_expression
swc,006c7fb5,Added,arguments,call_expression
swc,006c7fb5,Added,arguments,call_expression
swc,1f00d9ba,Added,field_expression,call_expression
swc,1f00d9ba,Added,scoped_identifier,call_expression
swc,1f00d9ba,Added,arguments,call_expression
swc,1f00d9ba,Deleted,block,match_arm
swc,1f00d9ba,Added,arguments,call_expression
swc,1f00d9ba,Added,scoped_identifier,call_expression
swc,1f00d9ba,Added,scoped_identifier,call_expression
swc,1f00d9ba,Added,field_expression,call_expression
swc,1f00d9ba,Deleted,block,match_arm
swc,1f00d9ba,Added,field_expression,call_expression
swc,1f00d9ba,Added,arguments,call_expression
swc,1f00d9ba,Added,arguments,call_expression
swc,1f00d9ba,Added,match_arm,match_block
swc,1f00d9ba,Added,arguments,call_expression
swc,27896f47,Added,use_list,scoped_use_list
swc,27896f47,Added,use_list,scoped_use_list
swc,27896f47,Deleted,macro_invocation,expression_statement
swc,27896f47,Deleted,token_tree,macro_invocation
swc,27896f47,Deleted,token_tree,macro_invocation
swc,27896f47,Added,call_expression,expression_statement
swc,27896f47,Deleted,non_special_punctuation,token_tree
swc,27896f47,Deleted,non_special_punctuation,token_tree
swc,27896f47,Deleted,macro_invocation,expression_statement
swc,27896f47,Deleted,token_tree,macro_invocation
swc,27896f47,Deleted,non_special_punctuation,token_tree
swc,27896f47,Deleted,non_special_punctuation,token_tree
swc,27896f47,Deleted,token_tree,macro_invocation
swc,27896f47,Deleted,non_special_punctuation,token_tree
swc,27896f47,Deleted,token_tree,token_tree
swc,27896f47,Deleted,token_tree,token_tree
swc,27896f47,Deleted,token_tree,token_tree
swc,27896f47,Deleted,token_tree,token_tree
swc,35b64613,Added,self_parameter,parameters
swc,35b64613,Added,reference_type,parameter
swc,35b64613,Added,expression_statement,block
swc,35b64613,Added,reference_type,parameter
swc,35b64613,Added,parameter,parameters
swc,35b64613,Added,self_parameter,parameters
swc,35b64613,Added,parameters,function_item
swc,35b64613,Added,function_item,declaration_list
swc,35b64613,Added,field_expression,assignment_expression
swc,35b64613,Added,parameters,function_item
swc,35b64613,Added,block,function_item
swc,35b64613,Added,assignment_expression,expression_statement
swc,35b64613,Added,block,function_item
swc,35b64613,Added,parameter,parameters
swc,35b64613,Added,parameters,function_item
swc,35b64613,Added,self_parameter,parameters
swc,35b64613,Added,field_expression,assignment_expression
swc,35b64613,Added,assignment_expression,expression_statement
swc,35b64613,Added,field_expression,assignment_expression
swc,35b64613,Added,function_item,declaration_list
swc,57e9f9c8,Added,non_special_punctuation,token_tree
swc,57e9f9c8,Added,token_tree,token_tree
swc,57e9f9c8,Added,non_special_punctuation,token_tree
swc,57e9f9c8,Added,non_special_punctuation,token_tree
swc,57e9f9c8,Added,token_tree,token_tree
swc,57e9f9c8,Added,token_tree,macro_invocation
swc,57e9f9c8,Added,token_tree,token_tree
swc,cead404a,Added,field_expression,field_expression
swc,cead404a,Added,field_expression,call_expression
swc,cead404a,Added,field_expression,call_expression
swc,cead404a,Added,field_expression,call_expression
swc,cead404a,Added,field_expression,field_expression
swc,cead404a,Added,arguments,call_expression
swc,cead404a,Added,field_expression,field_expression
swc,cead404a,Added,arguments,call_expression
swc,cead404a,Added,arguments,call_expression
swc,cead404a,Added,expression_statement,block
swc,cead404a,Added,field_expression,call_expression
swc,cead404a,Added,arguments,call_expression
swc,cead404a,Added,field_expression,call_expression
swc,f2c11640,Added,arguments,call_expression
swc,f2c11640,Added,field_expression,call_expression
swc,f2c11640,Added,arguments,call_expression
swc,f2c11640,Added,field_expression,call_expression
swc,f2c11640,Added,field_expression,call_expression
swc,f2c11640,Added,arguments,call_expression
swc,f2c11640,Added,expression_statement,block
swc,b17b249f,Added,macro_invocation,let_declaration
swc,b17b249f,Added,token_tree,macro_invocation
swc,b17b249f,Added,let_declaration,block
swc,b17b249f,Added,token_tree,macro_invocation
swc,b17b249f,Added,let_declaration,block
swc,b17b249f,Added,let_declaration,block
swc,b17b249f,Added,let_declaration,block
swc,b17b249f,Added,macro_invocation,let_declaration
swc,b17b249f,Deleted,macro_invocation,let_declaration
swc,b17b249f,Deleted,let_declaration,block
swc,b17b249f,Deleted,token_tree,macro_invocation
swc,b17b249f,Deleted,let_declaration,block
swc,b17b249f,Deleted,let_declaration,block
swc,b17b249f,Deleted,let_declaration,block
swc,b17b249f,Deleted,token_tree,macro_invocation
swc,b17b249f,Deleted,macro_invocation,let_declaration
swc,d0452440,Deleted,expression_statement,block
swc,d0452440,Deleted,block,match_arm
swc,d0452440,Deleted,match_arm,match_block
swc,d0452440,Deleted,field_expression,call_expression
